'hood#n	08641944n
caesalpinia_ferrea#n	12489676n
caesalpinia_gilliesii#n	12489815n
caesalpinia_pulcherrima#n	12490054n
caesalpinia_sepiaria#n	12489046n
caesalpiniaceae#n	12487394n
caesalpinioideae#n	12487647n
caesar#n	10878161n
caesar's_agaric#n	13002750n
caesar_salad#n	07806879n
caesarea#n	08795492n
caesarean#n	00185778n
caesarean#a	03029573a
caesarean_delivery#n	00185778n
caesarean_section#n	00185778n
caesarian#n	00185778n
caesarian#a	03029573a
caesarian_delivery#n	00185778n
caesarian_section#n	00185778n
caesarism#n	08440630n
caesaropapism#n	06188721n
caesium#n	14634232n
caesium_clock#n	02935490n
caespitose#a	02253817a
caesura#n	15271732n
caesural#a	02673594a
cafe#n	02935658n
cafe_au_lait#n	07919572n
cafe_noir#n	07919665n
cafe_royale#n	07929940n
cafeteria#n	02935891n
cafeteria_facility#n	02936020n
cafeteria_tray#n	02936176n
caff#n	02936281n
caffe_latte#n	07920222n
caffein#n	14761122n
caffein_addict#n	09886700n
caffein_addiction#n	14065156n
caffeine#n	14761122n
caffeine_addict#n	09886700n
caffeine_intoxication#n	14510247n
caffeinic#a	02673712a
caffeinism#n	14510247n
caffer#n	10228864n
caffer_cat#n	02125872n
caffre#n	10228864n
caftan#n	02936570n
cage#n	02936714n
cage#v	02496036v
cage_in#v	02496036v
cager#n	09842047n
cagey#a	00439252a
cagily#r	00281237r
cagliostro#n	10878672n
cagney#n	10878844n
cagoule#n	02937010n
cagy#a	00439252a
cahita#n	09670415n
cahoot#n	07177111n
caiman#n	01699040n
caiman_lizard#n	01687290n
caiman_sclerops#n	01699254n
caimitillo#n	12773917n
caimito#n	12773651n
cain#n	09586994n
cainogenesis#n	13444940n
cairene#n	09886807n
cairina#n	01852544n
cairina_moschata#n	01852671n
cairn#n	07273802n
cairn_terrier#n	02096177n
cairned#a	02673810a
cairngorm#n	14694571n
cairo#n	09082988n
caisson#n	03064443n
caisson_disease#n	14068344n
caitiff#n	09886911n
caitiff#a	00265214a
caitra#n	15219694n
cajan_pea#n	12510774n
cajanus#n	12510569n
cajanus_cajan#n	12510774n
cajole#v	00768778v
cajolery#n	06695862n
cajolingly#r	00286265r
cajun#n	09677280n
cakchiquel#n	09651418n
cake#n	02937469n
cake#v	01262321v
cake_mix#n	07594066n
cakehole#n	05302307n
cakewalk#n	00530874n
cakewalk#v	01896657v
cakile#n	11880218n
cakile_maritima#n	11880411n
calaba#n	12364940n
calabar-bean_vine#n	12486882n
calabar_bean#n	12487058n
calabash#n	12815838n
calabash_pipe#n	02937614n
calabash_tree#n	12815668n
calabazilla#n	12162425n
calabria#n	08804962n
calabur_tree#n	12194147n
calabura#n	12194147n
caladenia#n	12048399n
caladenia_cairnsiana#n	12048537n
caladium#n	11785668n
caladium_bicolor#n	11785875n
calais#n	08934868n
calamagrostic_quadriseta#n	12113323n
calamagrostis#n	12112789n
calamagrostis_acutiflora#n	12113195n
calamari#n	07781801n
calamary#n	07781801n
calamine#n	14678406n
calamine_lotion#n	02937766n
calamint#n	12842887n
calamintha#n	12842765n
calamintha_grandiflora#n	12843316n
calamintha_nepeta#n	12843557n
calamintha_nepeta_glantulosa#n	12843557n
calamintha_sylvatica#n	12843144n
calamitous#a	01050088a
calamity#n	07314838n
calamity_jane#n	10872839n
calamus#n	12586298n
calamus_australis#n	12586725n
calamus_oil#n	11781301n
calamus_penna#n	02592734n
calamus_rotang#n	12586499n
calan#n	04527808n
calando#a	02538295a
calandrinia#n	11858406n
calandrinia_ciliata#n	11858814n
calanthe#n	12048928n
calapooya#n	09658254n
calapuya#n	09658254n
calash#n	02938095n
calash_top#n	02937958n
calathian_violet#n	12295033n
calc-tufa#n	14931323n
calcaneal#a	02673880a
calcaneus#n	05274808n
calcareous#a	02673969a
calcarine_fissure#n	05224585n
calcarine_sulcus#n	05224585n
calced#a	02156934a
calcedony#n	14806333n
calceiform#a	02674148a
calceolaria#n	12879527n
calceolate#a	02674148a
calceus#n	02938218n
calcic#a	02674303a
calcicolous#a	02595071a
calciferol#n	15092227n
calciferous#a	02674398a
calcific#a	03009696a
calcification#n	13442312n
calcifugous#a	02595167a
calcify#v	00498988v
calcimine#n	02938321n
calcimine#v	01269988v
calcination#n	13442476n
calcine#v	00372251v
calcined_lime#n	14789885n
calcite#n	14935751n
calcitic#a	02674530a
calcitonin#n	05413465n
calcium#n	14632648n
calcium-channel_blocker#n	02938514n
calcium-cyanamide#n	14789220n
calcium_bicarbonate#n	14936790n
calcium_blocker#n	02938514n
calcium_carbide#n	14789087n
calcium_carbonate#n	14936905n
calcium_chloride#n	14937225n
calcium_hydrate#n	14936010n
calcium_hydride#n	14937366n
calcium_hydroxide#n	14936010n
calcium_hypochlorite#n	14789365n
calcium_ion#n	15071229n
calcium_lactate#n	14789504n
calcium_light#n	03669665n
calcium_nitrate#n	14789724n
calcium_octadecanoate#n	14790259n
calcium_oxide#n	14789885n
calcium_phosphate#n	14790137n
calcium_stearate#n	14790259n
calcium_sulfate#n	14937521n
calcium_sulphate#n	14937521n
calculable#a	00301187a
calculate#v	00637259v
calculated#a	01337939a
calculating#a	01155603a
calculating_machine#n	02938886n
calculatingly#r	00505979r
calculation#n	00868910n
calculative#a	01155603a
calculator#n	09887034n
calculous#a	02674642a
calculus#n	09230768n
calculus_of_variations#n	06015978n
calcutta#n	08903636n
calcuttan#a	02978495a
calder#n	10879009n
caldera#n	09231117n
calderon#n	10879155n
calderon_de_la_barca#n	10879155n
caldron#n	02939185n
caldwell#n	10879364n
calean#n	03533014n
caleche#n	02938095n
caledonia#n	08891415n
caledonian_canal#n	02939291n
calefacient#a	01248198a
calefaction#n	05016451n
calefactive#a	01248358a
calefactory#a	01248358a
calendar#n	15173479n
calendar#v	00678981v
calendar_day#n	15157041n
calendar_method#n	00853145n
calendar_method_of_birth_control#n	00853145n
calendar_month#n	15209413n
calendar_week#n	15136147n
calendar_year#n	15202634n
calender#n	02939565n
calender#v	01391095v
calendered#a	01120010a
calendric#a	02674772a
calendrical#a	02674772a
calendula#n	11943407n
calendula_officinalis#n	11943660n
caley_pea#n	12539564n
calf#n	01887896n
calf's-foot_jelly#n	07595051n
calf's_brain#n	07652696n
calf's_liver#n	07652207n
calf's_tongue#n	07653217n
calf_bone#n	05594201n
calf_love#n	07544351n
calf_roping#n	00300206n
calfskin#n	14761334n
calgary#n	08822546n
cali#n	08733163n
cali_cartel#n	08237400n
caliber#n	04728068n
calibrate#v	00295697v
calibrated#a	03147643a
calibration#n	00999245n
calibre#n	04728068n
caliche#n	14845578n
caliche-topped#a	01740085a
calico#n	02939763n
calico#a	02675055a
calico_aster#n	11937102n
calico_bush#n	12237641n
calico_cat#n	02123242n
calico_crab#n	01979526n
calicular#a	02676046a
caliculus#n	02155448n
calidris#n	02028556n
calidris_canutus#n	02028900n
calidris_ferruginea#n	02029087n
calidris_melanotos#n	02028727n
calif#n	09887496n
calif.#n	09060768n
california#n	09060768n
california_allspice#n	11701302n
california_bay_tree#n	11707827n
california_beauty#n	12198793n
california_black_oak#n	12273344n
california_black_walnut#n	12318782n
california_bluebell#n	12837259n
california_box_elder#n	12755387n
california_buckthorn#n	13142182n
california_buckwheat#n	12602612n
california_coffee#n	13142182n
california_condor#n	01620135n
california_dandelion#n	11984144n
california_false_morel#n	13037585n
california_fern#n	12935609n
california_four_o'clock#n	11840067n
california_fuchsia#n	12342852n
california_lady's_slipper#n	12057660n
california_laurel#n	11707827n
california_live_oak#n	12269406n
california_newt#n	01631512n
california_nutmeg#n	11649150n
california_olive#n	11707827n
california_personality_inventory#n	06474972n
california_pitcher_plant#n	12781007n
california_pompano#n	02633677n
california_poppy#n	11905392n
california_privet#n	12309052n
california_quail#n	01806847n
california_redbud#n	12514138n
california_redwood#n	11641034n
california_romero#n	12871484n
california_sage#n	11929880n
california_sagebrush#n	11929880n
california_sea_lion#n	02078574n
california_single-leaf_pinyon#n	11610602n
california_sycamore#n	12807773n
california_tree_poppy#n	11907689n
california_whipsnake#n	01731941n
california_white_fir#n	11621727n
california_white_oak#n	12273939n
california_wine#n	07896060n
california_yellow_bells#n	12835331n
california_yew#n	11662128n
californian#n	09741612n
californian#a	03052403a
californium#n	14633037n
caliginous#a	00274291a
caligula#n	10879551n
caliper#n	02939866n
caliper#v	00647770v
caliph#n	09887496n
caliphate#n	15248812n
caliphate_state#n	08028623n
calisaya#n	12664187n
calisthenic#a	02675196a
calisthenics#n	00627664n
calixtus_ii#n	10879789n
calixtus_iii#n	10880024n
calk#n	02940143n
calk#v	01358191v
calkin#n	02940143n
call#n	06272803n
call#v	01028748v
call-back#n	06273207n
call-board#n	02940289n
call-in#n	06273555n
call-out#n	07231840n
call_at#v	02017299v
call_attention#v	00924612v
call_back#v	02312478v
call_box#n	04401680n
call_center#n	02940385n
call_centre#n	02940385n
call_down#v	01629958v
call_fire#n	00988556n
call_for#v	00752764v
call_forth#v	01646866v
call_forwarding#n	06273414n
call_girl#n	09889065n
call_in#v	01469960v
call_into_question#v	00867409v
call_it_a_day#v	02681335v
call_it_quits#v	02681335v
call_loan#n	13399275n
call_mark#n	06818439n
call_number#n	06818439n
call_off#v	02477755v
call_on#v	00794640v
call_on_the_carpet#v	00824767v
call_one's_bluff#v	00868270v
call_option#n	13242410n
call_out#v	00912048v
call_the_shots#v	02601271v
call_the_tune#v	02601271v
call_to_order#v	02425763v
call_up#n	07169353n
call_up#v	01025455v
call_waiting#n	06273743n
calla#n	11793779n
calla_lily#n	11793779n
calla_palustris#n	11786131n
callable#a	00136589a
callas#n	10880189n
callathump#n	08428623n
callback#n	07280072n
caller#n	09887850n
caller#a	02530474a
caller-out#n	09888635n
caller-up#n	09888017n
caller_id#n	02940570n
calliandra#n	11760785n
callicebus#n	02493390n
calligraph#v	01691660v
calligrapher#n	09889170n
calligraphic#a	02909651a
calligraphical#a	02909651a
calligraphist#n	09889170n
calligraphy#n	06403969n
callimorpha#n	02305799n
callimorpha_jacobeae#n	02305929n
callinectes#n	01979738n
callinectes_sapidus#n	01979874n
calling#n	00583246n
calling_card#n	13376512n
calling_into_question#n	07232053n
calling_together#n	01230850n
callionymidae#n	02618697n
calliope#n	09566320n
calliophis#n	01746565n
calliopsis#n	11957678n
calliper#n	02939866n
calliper#v	00647770v
calliphora#n	02191617n
calliphora_vicina#n	02191979n
calliphoridae#n	02191449n
callipygian#a	02139403a
callipygous#a	02139403a
callirhoe#n	12174742n
callirhoe_digitata#n	12175181n
callirhoe_involucrata#n	12175370n
callirhoe_triangulata#n	12175598n
callisaurus#n	01678522n
callisaurus_draconoides#n	01678657n
callistephus#n	11943824n
callistephus_chinensis#n	11943992n
callisthenics#n	00627664n
callisto#n	09231263n
callithricidae#n	02490030n
callithrix#n	02490435n
callithump#n	08428623n
callithump_parade#n	08428623n
callithumpian#a	02675320a
callitrichaceae#n	12693590n
callitriche#n	12693734n
callitris#n	11633459n
callitris_calcarata#n	11633999n
callitris_cupressiformis#n	11633863n
callitris_endlicheri#n	11633999n
callitris_glauca#n	11634243n
callitris_glaucophylla#n	11634243n
callitris_parlatorei#n	11634393n
callitris_quadrivalvis#n	11643022n
callophis#n	01746565n
callorhinus#n	02077533n
callorhinus_ursinus#n	02077787n
callosectomy#n	00683915n
callosity#n	14364566n
callosotomy#n	00683915n
callous#v	00273114v
callous#a	02107162a
calloused#a	02447569a
callously#r	00238529r
callousness#n	04844625n
callow#a	00936998a
callowness#n	14426568n
calluna#n	12233410n
calluna_vulgaris#n	12233529n
callus#n	14364566n
callus#v	00255880v
calm#n	04903813n
calm#v	01764800v
calm#a	00529657a
calm_air#n	11431617n
calm_down#v	01763829v
calming#n	01150938n
calmly#r	00186756r
calmness#n	04903813n
calnada_pea#n	12575812n
calocarpum#n	12773334n
calocarpum_zapota#n	12775919n
calocedrus#n	11634526n
calocedrus_decurrens#n	11634736n
calochortus#n	12445848n
calochortus_albus#n	12446908n
calochortus_amabilis#n	12447121n
calochortus_amoenus#n	12447346n
calochortus_elegans#n	12447581n
calochortus_kennedyi#n	12447891n
calochortus_luteus#n	12448136n
calochortus_macrocarpus#n	12448361n
calochortus_nuttallii#n	12448700n
calomel#n	14950937n
caloocan#n	08981922n
caloosahatchee#n	09231361n
caloosahatchee_canal#n	02940878n
caloosahatchee_river#n	09231361n
calophyllum#n	12364379n
calophyllum_calaba#n	12364940n
calophyllum_candidissimum#n	12365285n
calophyllum_inophyllum#n	12365462n
calophyllum_longifolium#n	12365158n
calopogon#n	12049134n
calopogon_pulchellum#n	12049282n
calopogon_tuberosum#n	12049282n
caloric#a	02814453a
calorie#n	13726562n
calorie-free#a	00993117a
calorie_chart#n	06487610n
calorifacient#a	01248477a
calorific#a	01248605a
calorimeter#n	02941095n
calorimetric#a	02675738a
calorimetry#n	01001814n
caloscypha_fulgens#n	13029610n
calosoma#n	02167820n
calosoma_scrutator#n	02167944n
calostoma_cinnabarina#n	13042134n
calostoma_lutescens#n	13041943n
calostoma_ravenelii#n	13042316n
calostomataceae#n	13041725n
calpac#n	02941228n
calpack#n	02941228n
calpe#n	09028841n
calque#n	06301445n
calque_formation#n	06301445n
caltha#n	11727976n
caltha_palustris#n	11728099n
caltrop#n	12723610n
calumet#n	02941408n
calumniate#v	00846509v
calumniation#n	06719579n
calumniatory#a	01161233a
calumnious#a	01161233a
calumniously#r	00456790r
calumny#n	06719579n
calvados#n	07903643n
calvaria#n	05540407n
calvary#n	08796219n
calvary_clover#n	12549005n
calvary_cross#n	02941605n
calvatia#n	13044149n
calvatia_gigantea#n	13044375n
calve#v	01215017v
calvert_vaux#n	11361757n
calves'_feet#n	07666303n
calves'_liver#n	07652207n
calvin#n	10880669n
calvin_coolidge#n	10908919n
calvin_klein#n	11106943n
calvin_richard_klein#n	11106943n
calving#n	13442639n
calvinism#n	06229853n
calvinist#n	09889346n
calvinist#a	02952975a
calvinistic#a	02952975a
calvinistic_baptist#n	08090329n
calvinistical#a	02952975a
calvino#n	10880841n
calx#n	14789885n
calycanthaceae#n	11700401n
calycanthus#n	11700676n
calycanthus_family#n	11700401n
calycanthus_floridus#n	11701066n
calycanthus_occidentalis#n	11701302n
calyceal#a	02675856a
calycinal#a	02675856a
calycine#a	02675856a
calycle#n	11692108n
calycled#a	02676205a
calycophyllum#n	12661873n
calycophyllum_candidissimum#n	12662074n
calycular#a	02676046a
calyculate#a	02676205a
calyculus#n	11692108n
calymmatobacterium#n	01365122n
calymmatobacterium_granulomatis#n	01365322n
calypso#n	12049562n
calypso_bulbosa#n	12049562n
calypter#n	02190465n
calyptra#n	11532547n
calyptrate#a	02676383a
calyptridium_umbellatum#n	11862300n
calystegia#n	12824909n
calystegia_sepium#n	12825061n
calyx#n	11691523n
calyx_tube#n	11690254n
cam#n	09231587n
cam_river#n	09231587n
cam_stroke#n	07351195n
camachile#n	11764478n
camail#n	02941845n
camaraderie#n	04653627n
camarilla#n	08241798n
camas#n	12449296n
camash#n	12449296n
camass#n	12449296n
camassia#n	12449024n
camassia_leichtlinii#n	12449784n
camassia_quamash#n	12449526n
camassia_scilloides#n	12449934n
cambarus#n	01985667n
camber#n	13864423n
camber#v	02035425v
camber_arch#n	02942015n
camberwell_beauty#n	02275560n
cambial#a	02676456a
cambium#n	13097338n
cambodia#n	08716738n
cambodian#n	09696280n
cambodian#a	02968828a
cambodian_capital#n	08717059n
cambodian_monetary_unit#n	13697727n
cambria#n	08894456n
cambrian#n	15128549n
cambrian#a	03130073a
cambrian_mountains#n	09231761n
cambrian_period#n	15128549n
cambric#n	02942147n
cambric_tea#n	07933652n
cambridge#n	02942227n
cambridge_university#n	02942227n
camcorder#n	02942349n
camden#n	09113333n
camel#n	02437136n
camel's_hair#n	02942460n
camel_racing#n	00449892n
camelhair#n	02942460n
camelia#n	12929403n
camelidae#n	02436813n
camelina#n	11880610n
camelina_sativa#n	11880791n
camellia#n	12929403n
camellia_japonica#n	12929600n
camellia_sinensis#n	12929783n
camellia_state#n	09053185n
camelopard#n	02439033n
camelot#n	08558289n
camelpox#n	14262153n
camelus#n	02436993n
camelus_bactrianus#n	02437482n
camelus_dromedarius#n	02437312n
camembert#n	07852833n
cameo#n	02942577n
camera#n	02942699n
camera_angle#n	05076384n
camera_care#n	00267821n
camera_lens#n	02943241n
camera_lucida#n	02943465n
camera_obscura#n	02943686n
camera_operator#n	09889539n
camera_tripod#n	02943871n
cameraman#n	09889539n
cameroon#n	09173623n
cameroon_franc#n	13677222n
cameroonian#n	09696456n
cameroonian#a	03052588a
cameroun#n	08717209n
camillo_golgi#n	11005780n
camion#n	03690473n
camise#n	02943964n
camisole#n	02944146n
camlan#n	08507109n
camlet#n	02944375n
camo#n	02944579n
camomile#n	11949402n
camomile_tea#n	07934152n
camorra#n	08246185n
camosh#n	12449296n
camouflage#n	04679074n
camouflage#v	02158896v
camouflaged#a	02517713a
camp#n	02944826n
camp#v	02653996v
camp#a	02394487a
camp-made#a	00673662a
camp_bed#n	03114504n
camp_chair#n	02946270n
camp_david#n	08643499n
camp_down#v	01514248v
camp_follower#n	09890296n
camp_meeting#n	08308156n
camp_out#v	02653996v
camp_robber#n	01581166n
campaign#n	07472929n
campaign#v	01094086v
campaign_for_governor#n	07473207n
campaign_hat#n	02945964n
campaigner#n	09889691n
campaigning#n	00799537n
campana#n	13886260n
campania#n	08805122n
campanile#n	02946127n
campanula#n	12036939n
campanula_americana#n	12038038n
campanula_aparinoides#n	12038208n
campanula_carpatica#n	12039317n
campanula_divaricata#n	12037864n
campanula_glomerata#n	12038406n
campanula_medium#n	12037691n
campanula_persicifolia#n	12038585n
campanula_pyramidalis#n	12038760n
campanula_rapunculoides#n	12037499n
campanula_rapunculus#n	12038898n
campanula_rotundifolia#n	12037328n
campanula_trachelium#n	12039122n
campanulaceae#n	12036533n
campanulales#n	11911274n
campanular#a	02676610a
campanulate#a	02676610a
campanulated#a	02676610a
campbell#n	10880981n
campeachy#n	12496949n
campeche#n	08740617n
campephilus#n	01840278n
campephilus_principalis#n	01840412n
camper#n	09889941n
camper_trailer#n	02946509n
campestral#a	02051500a
campfire#n	07303585n
campfire_girl#n	09890072n
campground#n	08518171n
camphor#n	14790979n
camphor_ball#n	03788703n
camphor_daisy#n	11976314n
camphor_dune_tansy#n	12021882n
camphor_ice#n	02946633n
camphor_oil#n	14791202n
camphor_tree#n	11704620n
camphoraceous#a	02676825a
camphorate#v	00186912v
camphorated#a	00306131a
camphorated_tincture_of_opium#n	03889974n
camphoric#a	02676966a
camphorweed#n	12871696n
camping#n	01055165n
camping_area#n	08518171n
camping_bus#n	02946348n
camping_ground#n	08518171n
camping_site#n	08518171n
campion#n	11815491n
campmate#n	09890411n
campong#n	08673039n
camponotus#n	02220676n
campsis_radicans#n	12814235n
campsite#n	08518171n
campstool#n	02946753n
camptosorus#n	13181616n
camptosorus_rhizophyllus#n	13181811n
campus#n	08518374n
campy#a	02394487a
campyloneurum#n	13174515n
campyloneurum_augustifolium#n	13175074n
campylorhynchus#n	01586170n
campylotropous#a	01029399a
campylotropous_ovule#n	11679779n
camshaft#n	02946824n
camus#n	10881092n
camwood#n	12509109n
can#n	02946921n
can#v	00213794v
can-do#a	00808614a
can_buoy#n	07266776n
can_of_worms#n	05687832n
can_opener#n	02951585n
canaan#n	08798382n
canaanite#n	09890507n
canaanitic#n	06989146n
canaanitic_language#n	06989146n
canachites#n	01797180n
canachites_canadensis#n	01797307n
canada#n	08820121n
canada_anemone#n	11725480n
canada_balsam#n	14897164n
canada_garlic#n	12432574n
canada_ginger#n	11802410n
canada_goose#n	01857632n
canada_jay#n	01581166n
canada_lily#n	12426749n
canada_lynx#n	02127381n
canada_moonseed#n	11713370n
canada_plum#n	12640284n
canada_porcupine#n	02348173n
canada_thistle#n	11954161n
canada_violet#n	12388652n
canada_wild_rye#n	12119717n
canadian#n	09696585n
canadian#a	02982473a
canadian_aspen#n	12734215n
canadian_bacon#n	07670995n
canadian_capital#n	08827486n
canadian_dollar#n	13672794n
canadian_falls#n	09232165n
canadian_fleabane#n	11956348n
canadian_french#n	06965961n
canadian_goldenrod#n	12016567n
canadian_goose#n	01857632n
canadian_hemlock#n	11627512n
canadian_maritime_provinces#n	08821578n
canadian_pondweed#n	12614625n
canadian_province#n	08821885n
canadian_red_pine#n	11616486n
canadian_river#n	09231890n
canadian_security_intelligence_service#n	08342419n
canadian_shield#n	08821319n
canafistola#n	12492106n
canafistula#n	12492106n
canakkale_bogazi#n	09041371n
canal#n	09232317n
canal#v	02336015v
canal_boat#n	02947660n
canal_of_schlemm#n	05251789n
canal_zone#n	08739829n
canalicular#a	02677112a
canaliculate#a	02244065a
canaliculus#n	05251655n
canalis_cervicis_uteri#n	05519559n
canalis_inguinalis#n	05386544n
canalis_vertebralis#n	05249232n
canalisation#n	01142843n
canalise#v	02336015v
canalization#n	01142843n
